trial,weeks,pubID,cottrell_focused_v_common_score,is_spr
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,2.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,2.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,2.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,2.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,2.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,2.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,2.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,2.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,2.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,0.0,True
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,3.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,2.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,2.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,2.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,2.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,2.0,False
G002,4,G002-145,2.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,3.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,2.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-145,1.0,False
G002,4,G002-145,0.0,False
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,1.0,True
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,2.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,2.0,False
G002,4,G002-230,2.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,3.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,2.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,2.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,2.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,2.0,False
G002,4,G002-230,2.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,2.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,2.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,2.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,2.0,False
G002,4,G002-230,0.0,False
G002,4,G002-230,2.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,1.0,False
G002,4,G002-230,3.0,False
G002,4,G002-254,0.0,False
G002,4,G002-254,0.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,2.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,2.0,False
G002,4,G002-254,0.0,False
G002,4,G002-254,2.0,False
G002,4,G002-254,0.0,False
G002,4,G002-254,2.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,0.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,0.0,False
G002,4,G002-254,0.0,False
G002,4,G002-254,0.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,0.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,0.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,0.0,False
G002,4,G002-254,2.0,False
G002,4,G002-254,2.0,False
G002,4,G002-254,0.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,0.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,2.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,0.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,2.0,False
G002,4,G002-254,1.0,False
G002,4,G002-254,0.0,False
G002,4,G002-254,2.0,False
G002,4,G002-278,2.0,True
G002,4,G002-278,2.0,True
G002,4,G002-278,2.0,True
G002,4,G002-278,1.0,True
G002,4,G002-278,1.0,True
G002,4,G002-278,1.0,True
G002,4,G002-278,2.0,True
G002,4,G002-278,2.0,True
G002,4,G002-278,2.0,True
G002,4,G002-278,1.0,True
G002,4,G002-278,1.0,True
G002,4,G002-278,1.0,True
G002,4,G002-278,2.0,True
G002,4,G002-278,2.0,True
G002,4,G002-278,2.0,True
G002,4,G002-278,1.0,True
G002,4,G002-278,1.0,True
G002,4,G002-278,1.0,True
G002,4,G002-278,2.0,True
G002,4,G002-278,2.0,True
G002,4,G002-278,2.0,True
G002,4,G002-278,1.0,True
G002,4,G002-278,1.0,True
G002,4,G002-278,1.0,True
G002,4,G002-278,2.0,True
G002,4,G002-278,1.0,True
G002,4,G002-278,0.0,False
G002,4,G002-278,0.0,False
G002,4,G002-278,2.0,False
G002,4,G002-278,0.0,False
G002,4,G002-278,1.0,False
G002,4,G002-278,1.0,False
G002,4,G002-278,1.0,False
G002,4,G002-278,1.0,False
G002,4,G002-278,0.0,False
G002,4,G002-278,0.0,False
G002,4,G002-278,0.0,False
G002,4,G002-278,2.0,False
G002,4,G002-278,3.0,False
G002,4,G002-278,0.0,False
G002,4,G002-278,0.0,False
G002,4,G002-278,1.0,False
G002,4,G002-278,0.0,False
G002,4,G002-278,1.0,False
G002,4,G002-278,0.0,False
