trial,weeks,pubID,v_mutation_aa_heavy,is_spr
G001,4,PubID_036,0.010309278,True
G001,4,PubID_036,0.030927835,True
G001,4,PubID_036,0.030927835,True
G001,4,PubID_036,0.030927835,True
G001,4,PubID_036,0.030927835,True
G001,4,PubID_036,0.030927835,True
G001,4,PubID_036,0.030927835,True
G001,4,PubID_036,0.030927835,True
G001,4,PubID_036,0.030927835,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.010309278,True
G001,4,PubID_036,0.010309278,True
G001,4,PubID_036,0.010309278,True
G001,4,PubID_036,0.010309278,True
G001,4,PubID_036,0.010309278,True
G001,4,PubID_036,0.010309278,True
G001,4,PubID_036,0.010309278,True
G001,4,PubID_036,0.010309278,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.0,True
G001,4,PubID_036,0.041237113402061855,False
G001,4,PubID_036,0.010309278350515464,False
G001,4,PubID_036,0.030927835051546393,False
G001,4,PubID_036,0.0,False
G001,4,PubID_036,0.0,False
G001,4,PubID_036,0.0,False
G001,4,PubID_036,0.010309278350515464,False
G001,4,PubID_036,0.0,False
G001,4,PubID_036,0.0,False
G001,4,PubID_036,0.0,False
G001,4,PubID_036,0.030612244897959183,False
G001,4,PubID_036,0.0,False
G001,4,PubID_046,0.0,True
G001,4,PubID_046,0.0,True
G001,4,PubID_046,0.0,True
G001,4,PubID_046,0.0,True
G001,4,PubID_046,0.0,True
G001,4,PubID_046,0.0,True
G001,4,PubID_046,0.0,True
G001,4,PubID_046,0.0,True
G001,4,PubID_046,0.030927835,True
G001,4,PubID_046,0.030927835,True
G001,4,PubID_046,0.030927835,True
G001,4,PubID_046,0.030927835,True
G001,4,PubID_046,0.030927835,True
G001,4,PubID_046,0.030927835,True
G001,4,PubID_046,0.030927835,True
G001,4,PubID_046,0.030927835,True
G001,4,PubID_046,0.0,False
G001,4,PubID_046,0.0,False
G001,4,PubID_046,0.02040816326530612,False
G001,4,PubID_046,0.0,False
G001,4,PubID_046,0.0,False
G001,4,PubID_046,0.0,False
G001,4,PubID_046,0.030927835051546393,False
G001,4,PubID_047,0.040816327,True
G001,4,PubID_047,0.040816327,True
G001,4,PubID_047,0.040816327,True
G001,4,PubID_047,0.040816327,True
G001,4,PubID_047,0.040816327,True
G001,4,PubID_047,0.040816327,True
G001,4,PubID_047,0.040816327,True
G001,4,PubID_047,0.0,True
G001,4,PubID_047,0.0,True
G001,4,PubID_047,0.0,True
G001,4,PubID_047,0.0,True
G001,4,PubID_047,0.0,True
G001,4,PubID_047,0.0,True
G001,4,PubID_047,0.0,True
G001,4,PubID_047,0.0,True
G001,4,PubID_047,0.0,False
G001,4,PubID_047,0.0,False
G001,4,PubID_047,0.0,False
G001,4,PubID_047,0.0,False
G001,4,PubID_047,0.0,False
G001,4,PubID_047,0.04081632653061224,False
G001,4,PubID_047,0.0,False
G001,4,PubID_051,0.010204082,True
G001,4,PubID_051,0.010204082,True
G001,4,PubID_051,0.010204082,True
G001,4,PubID_051,0.010204082,True
G001,4,PubID_051,0.010204082,True
G001,4,PubID_051,0.010204082,True
G001,4,PubID_051,0.030612245,True
G001,4,PubID_051,0.030612245,True
G001,4,PubID_051,0.030612245,True
G001,4,PubID_051,0.030612245,True
G001,4,PubID_051,0.030612245,True
G001,4,PubID_051,0.01020408163265306,False
G001,4,PubID_051,0.030612244897959183,False
G001,4,PubID_051,0.0,False
G001,4,PubID_051,0.01020408163265306,False
G001,4,PubID_056,0.010204082,True
G001,4,PubID_056,0.010204082,True
G001,4,PubID_056,0.010204082,True
G001,4,PubID_056,0.010204082,True
G001,4,PubID_056,0.010204082,True
G001,4,PubID_056,0.010204082,True
G001,4,PubID_056,0.010204082,True
G001,4,PubID_056,0.0,True
G001,4,PubID_056,0.0,True
G001,4,PubID_056,0.0,True
G001,4,PubID_056,0.0,True
G001,4,PubID_056,0.0,True
G001,4,PubID_056,0.0,True
G001,4,PubID_056,0.0,True
G001,4,PubID_056,0.0,True
G001,4,PubID_056,0.01020408163265306,False
G001,4,PubID_056,0.0,False
G001,4,PubID_056,0.010309278350515464,False
G001,4,PubID_060,0.010309278350515464,False
G001,4,PubID_060,0.030927835051546393,False
G001,4,PubID_060,0.01020408163265306,False
G001,4,PubID_060,0.02040816326530612,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.010416666666666666,False
G001,4,PubID_060,0.010309278350515464,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.010309278350515464,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.010309278350515464,False
G001,4,PubID_060,0.01020408163265306,False
G001,4,PubID_060,0.01020408163265306,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.02040816326530612,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.030612244897959183,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.010309278350515464,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.0,False
G001,4,PubID_060,0.02040816326530612,False
G001,4,PubID_062,0.02040816326530612,False
G001,4,PubID_062,0.02040816326530612,False
G001,4,PubID_062,0.01020408163265306,False
G001,4,PubID_064,0.030927835051546393,False
G001,4,PubID_064,0.030927835051546393,False
G001,4,PubID_064,0.0,False
G001,4,PubID_064,0.0,False
G001,4,PubID_064,0.01020408163265306,False
G001,4,PubID_064,0.0,False
G001,4,PubID_064,0.020618556701030927,False
G001,4,PubID_064,0.0,False
G001,4,PubID_064,0.04081632653061224,False
G001,4,PubID_064,0.0,False
G001,4,PubID_064,0.0,False
G001,4,PubID_064,0.010309278350515464,False
G001,4,PubID_064,0.010309278350515464,False
G001,4,PubID_064,0.0,False
G001,4,PubID_064,0.020618556701030927,False
G001,4,PubID_064,0.030612244897959183,False
G001,4,PubID_064,0.02040816326530612,False
G001,4,PubID_064,0.04081632653061224,False
G001,4,PubID_064,0.0,False
G001,4,PubID_064,0.020618556701030927,False
G001,4,PubID_064,0.0,False
G001,4,PubID_064,0.0,False
G001,4,PubID_064,0.0,False
G001,4,PubID_064,0.030927835051546393,False
G001,4,PubID_064,0.030927835051546393,False
G001,4,PubID_064,0.020618556701030927,False
G001,4,PubID_064,0.020618556701030927,False
G001,4,PubID_064,0.0,False
G001,4,PubID_064,0.0,False
G001,4,PubID_064,0.030927835051546393,False
G001,4,PubID_064,0.0,False
G001,4,PubID_064,0.0,False
G001,4,PubID_068,0.0,False
G001,4,PubID_068,0.0,False
G001,4,PubID_068,0.0,False
G001,4,PubID_068,0.0,False
G001,4,PubID_068,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.01020408163265306,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.04081632653061224,False
G001,4,PubID_070,0.01020408163265306,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.01020408163265306,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.02040816326530612,False
G001,4,PubID_070,0.07142857142857142,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_070,0.0,False
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.010204082,True
G001,4,PubID_077,0.010204082,True
G001,4,PubID_077,0.010204082,True
G001,4,PubID_077,0.010204082,True
G001,4,PubID_077,0.010204082,True
G001,4,PubID_077,0.010204082,True
G001,4,PubID_077,0.010204082,True
G001,4,PubID_077,0.010204082,True
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.0,True
G001,4,PubID_077,0.020618557,True
G001,4,PubID_077,0.020618557,True
G001,4,PubID_077,0.020618557,True
G001,4,PubID_077,0.020618557,True
G001,4,PubID_077,0.020618557,True
G001,4,PubID_077,0.020618557,True
G001,4,PubID_077,0.020618557,True
G001,4,PubID_077,0.020618557,True
G001,4,PubID_077,0.01020408163265306,False
G001,4,PubID_077,0.0,False
G001,4,PubID_077,0.0,False
G001,4,PubID_077,0.0,False
G001,4,PubID_077,0.020618556701030927,False
G001,4,PubID_077,0.02040816326530612,False
G001,4,PubID_077,0.01020408163265306,False
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,True
G001,4,PubID_079,0.0,False
G001,4,PubID_079,0.0,False
G001,4,PubID_092,0.010309278350515464,False
G001,4,PubID_092,0.030612244897959183,False
G001,4,PubID_092,0.0,False
G001,4,PubID_092,0.0,False
G001,4,PubID_092,0.0,False
G001,4,PubID_092,0.0,False
G001,4,PubID_092,0.0,False
G001,4,PubID_092,0.03125,False
G001,4,PubID_092,0.01020408163265306,False
G001,4,PubID_092,0.030612244897959183,False
G001,4,PubID_092,0.0,False
G001,4,PubID_092,0.0,False
G001,4,PubID_092,0.0,False
G001,4,PubID_100,0.0,True
G001,4,PubID_100,0.0,True
G001,4,PubID_100,0.0,True
G001,4,PubID_100,0.0,True
G001,4,PubID_100,0.0,True
G001,4,PubID_100,0.0,True
G001,4,PubID_100,0.0,True
G001,4,PubID_100,0.0,True
G001,4,PubID_100,0.010204082,True
G001,4,PubID_100,0.010204082,True
G001,4,PubID_100,0.010204082,True
G001,4,PubID_100,0.010204082,True
G001,4,PubID_100,0.010204082,True
G001,4,PubID_100,0.010204082,True
G001,4,PubID_100,0.010204082,True
G001,4,PubID_100,0.010204082,True
G001,4,PubID_100,0.010309278350515464,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.04081632653061224,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.04081632653061224,False
G001,4,PubID_100,0.05102040816326531,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.02040816326530612,False
G001,4,PubID_100,0.13402061855670103,False
G001,4,PubID_100,0.01020408163265306,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.01020408163265306,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.01020408163265306,False
G001,4,PubID_100,0.020618556701030927,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.04081632653061224,False
G001,4,PubID_100,0.030612244897959183,False
G001,4,PubID_100,0.01020408163265306,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.05102040816326531,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.13402061855670103,False
G001,4,PubID_100,0.01020408163265306,False
G001,4,PubID_100,0.0,False
G001,4,PubID_100,0.0,False
G001,4,PubID_110,0.020408163,True
G001,4,PubID_110,0.020408163,True
G001,4,PubID_110,0.020408163,True
G001,4,PubID_110,0.020408163,True
G001,4,PubID_110,0.020408163,True
G001,4,PubID_110,0.020408163,True
G001,4,PubID_110,0.020408163,True
G001,4,PubID_110,0.020408163,True
G001,4,PubID_110,0.0,True
G001,4,PubID_110,0.0,True
G001,4,PubID_110,0.0,True
G001,4,PubID_110,0.0,True
G001,4,PubID_110,0.0,True
G001,4,PubID_110,0.0,True
G001,4,PubID_110,0.0,True
G001,4,PubID_110,0.0,True
G001,4,PubID_110,0.01020408163265306,False
G001,4,PubID_110,0.0,False
G001,4,PubID_110,0.030612244897959183,False
G001,4,PubID_110,0.0,False
G001,4,PubID_110,0.02040816326530612,False
G001,4,PubID_110,0.0,False
G001,4,PubID_110,0.01020408163265306,False
G001,4,PubID_112,0.0,False
G001,4,PubID_112,0.030612244897959183,False
G001,4,PubID_112,0.030612244897959183,False
G001,4,PubID_112,0.0,False
G001,4,PubID_112,0.0,False
G001,4,PubID_112,0.0,False
G001,4,PubID_112,0.0,False
G001,4,PubID_112,0.0,False
G001,4,PubID_112,0.030927835051546393,False
G001,4,PubID_112,0.0,False
G001,4,PubID_113,0.02040816326530612,False
G001,4,PubID_113,0.020618556701030927,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.04081632653061224,False
G001,4,PubID_113,0.020618556701030927,False
G001,4,PubID_113,0.02040816326530612,False
G001,4,PubID_113,0.01020408163265306,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.02040816326530612,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.01020408163265306,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.020618556701030927,False
G001,4,PubID_113,0.030612244897959183,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.020618556701030927,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.02040816326530612,False
G001,4,PubID_113,0.01020408163265306,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.010309278350515464,False
G001,4,PubID_113,0.01020408163265306,False
G001,4,PubID_113,0.01020408163265306,False
G001,4,PubID_113,0.01020408163265306,False
G001,4,PubID_113,0.0,False
G001,4,PubID_113,0.0,False
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.0,True
G001,4,PubID_114,0.01020408163265306,False
G001,4,PubID_114,0.0,False
G001,4,PubID_114,0.0,False
G001,4,PubID_116,0.0,False
G001,4,PubID_116,0.0,False
G001,4,PubID_116,0.0,False
G001,4,PubID_117,0.0,False
G001,4,PubID_117,0.0,False
G001,4,PubID_117,0.0,False
G001,4,PubID_117,0.0,False
G001,4,PubID_117,0.0,False
G001,4,PubID_117,0.0,False
G001,4,PubID_151,0.020408163,True
G001,4,PubID_151,0.020408163,True
G001,4,PubID_151,0.020408163,True
G001,4,PubID_151,0.020408163,True
G001,4,PubID_151,0.020408163,True
G001,4,PubID_151,0.020408163,True
G001,4,PubID_151,0.020408163,True
G001,4,PubID_151,0.020408163,True
G001,4,PubID_151,0.020618557,True
G001,4,PubID_151,0.020618557,True
G001,4,PubID_151,0.020618557,True
G001,4,PubID_151,0.020618557,True
G001,4,PubID_151,0.020618557,True
G001,4,PubID_151,0.020618557,True
G001,4,PubID_151,0.020618557,True
G001,4,PubID_151,0.020618557,True
G001,4,PubID_151,0.030612244897959183,False
G001,4,PubID_151,0.01020408163265306,False
G001,4,PubID_151,0.01020408163265306,False
G001,4,PubID_151,0.04081632653061224,False
G001,4,PubID_151,0.030612244897959183,False
G001,4,PubID_151,0.05102040816326531,False
G001,4,PubID_151,0.030612244897959183,False
G001,4,PubID_151,0.01020408163265306,False
G001,4,PubID_151,0.02040816326530612,False
G001,4,PubID_151,0.030612244897959183,False
G001,4,PubID_151,0.01020408163265306,False
G001,4,PubID_151,0.01020408163265306,False
G001,4,PubID_151,0.01020408163265306,False
G001,4,PubID_151,0.01020408163265306,False
G001,4,PubID_151,0.09278350515463918,False
G001,4,PubID_151,0.041237113402061855,False
G001,4,PubID_151,0.0,False
G001,4,PubID_151,0.01020408163265306,False
G001,4,PubID_151,0.020618556701030927,False
G001,4,PubID_151,0.01020408163265306,False
G001,4,PubID_151,0.02040816326530612,False
G001,4,PubID_151,0.02040816326530612,False
G001,4,PubID_151,0.01020408163265306,False
G001,4,PubID_151,0.01020408163265306,False
G001,4,PubID_151,0.010309278350515464,False
G001,4,PubID_153,0.0,False
G001,4,PubID_153,0.0,False
G001,4,PubID_153,0.0,False
G001,4,PubID_153,0.0,False
G001,4,PubID_154,0.020408163,True
G001,4,PubID_154,0.020408163,True
G001,4,PubID_154,0.020408163,True
G001,4,PubID_154,0.020408163,True
G001,4,PubID_154,0.020408163,True
G001,4,PubID_154,0.020408163,True
G001,4,PubID_154,0.020408163,True
G001,4,PubID_154,0.020408163,True
G001,4,PubID_154,0.0,True
G001,4,PubID_154,0.0,True
G001,4,PubID_154,0.0,True
G001,4,PubID_154,0.0,True
G001,4,PubID_154,0.0,True
G001,4,PubID_154,0.0,True
G001,4,PubID_154,0.0,True
G001,4,PubID_154,0.0,True
G001,4,PubID_154,0.02040816326530612,False
G001,4,PubID_154,0.0,False
G001,4,PubID_163,0.0,False
G001,4,PubID_163,0.02040816326530612,False
G001,4,PubID_163,0.01020408163265306,False
G001,4,PubID_163,0.0,False
G001,4,PubID_163,0.04081632653061224,False
G001,4,PubID_163,0.030927835051546393,False
G001,4,PubID_172,0.010416666666666666,False
G001,4,PubID_172,0.0,False
G001,4,PubID_172,0.0,False
G001,4,PubID_172,0.0,False
G001,4,PubID_172,0.0,False
G001,4,PubID_172,0.07142857142857142,False
G001,4,PubID_172,0.0,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.010309278350515464,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.01020408163265306,False
G001,4,PubID_177,0.01020408163265306,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.020618556701030927,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.01020408163265306,False
G001,4,PubID_177,0.01020408163265306,False
G001,4,PubID_177,0.01020408163265306,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.0,False
G001,4,PubID_177,0.02040816326530612,False
G001,4,PubID_187,0.010309278,True
G001,4,PubID_187,0.010309278,True
G001,4,PubID_187,0.010309278,True
G001,4,PubID_187,0.010309278,True
G001,4,PubID_187,0.010309278,True
G001,4,PubID_187,0.010309278,True
G001,4,PubID_187,0.010309278,True
G001,4,PubID_187,0.010309278,True
G001,4,PubID_187,0.0,True
G001,4,PubID_187,0.0,True
G001,4,PubID_187,0.0,True
G001,4,PubID_187,0.0,True
G001,4,PubID_187,0.0,True
G001,4,PubID_187,0.0,True
G001,4,PubID_187,0.0,True
G001,4,PubID_187,0.0,False
G001,4,PubID_187,0.0,False
G001,4,PubID_187,0.0,False
G001,4,PubID_187,0.01020408163265306,False
G001,4,PubID_187,0.010309278350515464,False
G001,4,PubID_187,0.0,False
G001,4,PubID_187,0.030927835051546393,False
G001,4,PubID_191,0.020618556701030927,False
G001,4,PubID_191,0.02040816326530612,False
G001,4,PubID_191,0.020618556701030927,False
G001,4,PubID_191,0.0,False
G001,4,PubID_191,0.0,False
G001,4,PubID_191,0.0,False
G001,4,PubID_191,0.02040816326530612,False
G001,4,PubID_191,0.030927835051546393,False
G001,4,PubID_193,0.020618556701030927,False
G001,4,PubID_193,0.041237113402061855,False
G001,4,PubID_193,0.0,False
G001,4,PubID_193,0.01020408163265306,False
G001,4,PubID_193,0.030612244897959183,False
G001,4,PubID_193,0.020618556701030927,False
G001,4,PubID_193,0.01020408163265306,False
G001,4,PubID_193,0.0,False
G001,4,PubID_193,0.02040816326530612,False
G001,4,PubID_193,0.0,False
G001,4,PubID_193,0.0,False
G001,4,PubID_193,0.0,False
G001,4,PubID_193,0.041237113402061855,False
